Time(sec),EDA(uS),EDA_Filtered(uS),EDA_Valid(1Yes_0No),EDA_w_NaN_from_QA(uS),Temp(C)
6.3644e+10,16,16.122,1,16,33.1
6.3644e+10,16,16.119,1,16,33.1
6.3644e+10,16.32,16.115,1,16.32,33.1
6.3644e+10,16.32,16.112,1,16.32,33.1
6.3644e+10,16,16.108,1,16,33.1
6.3644e+10,16,16.104,1,16,33.1
6.3644e+10,16.32,16.101,1,16.32,32.9
6.3644e+10,16.32,16.096,1,16.32,33.1
6.3644e+10,16,16.092,1,16,33.1
6.3644e+10,16.32,16.087,1,16.32,33.1
6.3644e+10,16,16.082,1,16,33.1
6.3644e+10,16,16.077,1,16,33.1
6.3644e+10,16,16.073,1,16,33.1
6.3644e+10,16,16.069,1,16,33.1
6.3644e+10,16.32,16.065,1,16.32,33.1
6.3644e+10,16.32,16.06,1,16.32,33.1
6.3644e+10,16,16.056,1,16,33.1
6.3644e+10,16.32,16.052,1,16.32,33.1
6.3644e+10,16,16.046,1,16,33.1
6.3644e+10,16,16.041,1,16,33.1
6.3644e+10,16,16.035,1,16,33.1
6.3644e+10,16,16.03,1,16,33.1
6.3644e+10,16,16.023,1,16,33.1
6.3644e+10,16,16.016,1,16,33.1
6.3644e+10,16,16.009,1,16,33.1
6.3644e+10,16,16.002,1,16,33.1
6.3644e+10,16,15.995,1,16,32.9
6.3644e+10,15.69,15.989,1,15.69,33.1
6.3644e+10,15.69,15.983,1,15.69,33.1
6.3644e+10,15.69,15.977,1,15.69,33.1
6.3644e+10,16,15.972,1,16,33.1
6.3644e+10,16,15.967,1,16,33.1
6.3644e+10,16,15.963,1,16,33.1
6.3644e+10,15.98,15.958,1,15.98,33.1
6.3644e+10,15.98,15.954,1,15.98,33.1
6.3644e+10,15.98,15.95,1,15.98,33.1
6.3644e+10,16,15.946,1,16,33.1
6.3644e+10,16,15.942,1,16,33.1
6.3644e+10,16,15.938,1,16,33.1
6.3644e+10,16,15.935,1,16,33.1
6.3644e+10,15.69,15.931,1,15.69,33.1
6.3644e+10,15.98,15.929,1,15.98,33.1
6.3644e+10,16,15.926,1,16,33.1
6.3644e+10,15.98,15.923,1,15.98,33.1
6.3644e+10,15.98,15.921,1,15.98,33.1
6.3644e+10,15.98,15.918,1,15.98,33.1
6.3644e+10,15.98,15.915,1,15.98,33.1
6.3644e+10,15.98,15.913,1,15.98,33.1
6.3644e+10,15.98,15.911,1,15.98,33.1
6.3644e+10,15.67,15.909,1,15.67,33.1
6.3644e+10,15.67,15.908,1,15.67,33.1
6.3644e+10,15.98,15.908,1,15.98,33.1
6.3644e+10,15.67,15.908,1,15.67,33.1
6.3644e+10,15.67,15.908,1,15.67,33.1
6.3644e+10,15.67,15.908,1,15.67,33.1
6.3644e+10,15.98,15.909,1,15.98,33.1
6.3644e+10,15.98,15.91,1,15.98,33.1
6.3644e+10,15.98,15.911,1,15.98,33.1
6.3644e+10,15.98,15.912,1,15.98,33.1
6.3644e+10,15.98,15.912,1,15.98,33.1
6.3644e+10,15.67,15.912,1,15.67,33.1
6.3644e+10,15.98,15.912,1,15.98,33.1
6.3644e+10,15.67,15.912,1,15.67,33.1
6.3644e+10,15.98,15.913,1,15.98,33.1
6.3644e+10,15.98,15.913,1,15.98,33.1
6.3644e+10,15.98,15.914,1,15.98,33.1
6.3644e+10,15.98,15.914,1,15.98,32.9
6.3644e+10,16,15.915,1,16,33.1
6.3644e+10,15.98,15.915,1,15.98,33.1
6.3644e+10,15.98,15.916,1,15.98,32.9
6.3644e+10,15.98,15.916,1,15.98,33.1
6.3644e+10,15.98,15.916,1,15.98,33.1
6.3644e+10,15.98,15.916,1,15.98,33.1
6.3644e+10,15.67,15.916,1,15.67,33.1
6.3644e+10,16,15.917,1,16,33.1
6.3644e+10,15.98,15.918,1,15.98,33.1
6.3644e+10,15.98,15.918,1,15.98,33.1
6.3644e+10,15.98,15.919,1,15.98,33.1
6.3644e+10,15.98,15.919,1,15.98,33.1
6.3644e+10,15.98,15.919,1,15.98,33.1
6.3644e+10,15.98,15.92,1,15.98,33.1
6.3644e+10,15.98,15.92,1,15.98,33.1
6.3644e+10,15.98,15.92,1,15.98,33.1
6.3644e+10,15.98,15.92,1,15.98,33.1
6.3644e+10,15.67,15.919,1,15.67,33.1
6.3644e+10,15.98,15.919,1,15.98,33.1
6.3644e+10,15.67,15.919,1,15.67,33.1
6.3644e+10,15.98,15.919,1,15.98,33.1
6.3644e+10,15.98,15.919,1,15.98,33.1
6.3644e+10,15.67,15.919,1,15.67,33.1
6.3644e+10,15.67,15.919,1,15.67,33.1
6.3644e+10,15.67,15.92,1,15.67,32.9
6.3644e+10,15.98,15.922,1,15.98,33.1
6.3644e+10,15.98,15.923,1,15.98,33.1
6.3644e+10,15.98,15.924,1,15.98,33.1
6.3644e+10,15.98,15.925,1,15.98,33.1
6.3644e+10,15.98,15.926,1,15.98,32.9
6.3644e+10,15.98,15.927,1,15.98,33.1
6.3644e+10,15.98,15.928,1,15.98,33.1
6.3644e+10,15.98,15.928,1,15.98,32.9
6.3644e+10,15.98,15.929,1,15.98,33.1
6.3644e+10,15.67,15.93,1,15.67,33.1
6.3644e+10,15.98,15.932,1,15.98,33.1
6.3644e+10,15.98,15.933,1,15.98,33.1
6.3644e+10,15.98,15.935,1,15.98,33.1
6.3644e+10,15.98,15.936,1,15.98,33.1
6.3644e+10,15.98,15.937,1,15.98,33.1
6.3644e+10,15.98,15.938,1,15.98,33.1
6.3644e+10,15.98,15.939,1,15.98,33.1
6.3644e+10,15.98,15.94,1,15.98,33.1
6.3644e+10,15.67,15.94,1,15.67,33.1
6.3644e+10,15.98,15.942,1,15.98,33.1
6.3644e+10,15.98,15.943,1,15.98,33.1
6.3644e+10,15.98,15.944,1,15.98,33.1
6.3644e+10,15.98,15.945,1,15.98,33.1
6.3644e+10,15.98,15.946,1,15.98,33.1
6.3644e+10,15.98,15.947,1,15.98,33.1
6.3644e+10,15.98,15.947,1,15.98,33.1
6.3644e+10,15.98,15.947,1,15.98,33.1
6.3644e+10,15.98,15.947,1,15.98,33.1
6.3644e+10,15.98,15.947,1,15.98,33.1
6.3644e+10,15.98,15.947,1,15.98,33.1
6.3644e+10,15.67,15.947,1,15.67,33.1
6.3644e+10,15.98,15.947,1,15.98,33.1
6.3644e+10,15.98,15.947,1,15.98,33.1
6.3644e+10,15.98,15.946,1,15.98,33.1
6.3644e+10,15.98,15.946,1,15.98,33.1
6.3644e+10,15.98,15.946,1,15.98,33.1
6.3644e+10,15.98,15.945,1,15.98,33.1
6.3644e+10,15.98,15.945,1,15.98,33.1
6.3644e+10,15.98,15.945,1,15.98,33.1
6.3644e+10,15.98,15.944,1,15.98,32.9
6.3644e+10,15.98,15.944,1,15.98,33.1
6.3644e+10,15.98,15.943,1,15.98,33.1
6.3644e+10,15.98,15.942,1,15.98,33.1
6.3644e+10,15.98,15.941,1,15.98,33.1
6.3644e+10,15.98,15.94,1,15.98,33.1
6.3644e+10,15.67,15.94,1,15.67,33.1
6.3644e+10,15.98,15.939,1,15.98,33.1
6.3644e+10,15.98,15.939,1,15.98,33.1
6.3644e+10,15.98,15.939,1,15.98,33.1
6.3644e+10,15.67,15.938,1,15.67,33.1
6.3644e+10,15.98,15.939,1,15.98,33.1
6.3644e+10,15.98,15.939,1,15.98,33.1
6.3644e+10,15.98,15.939,1,15.98,33.1
6.3644e+10,15.66,15.939,1,15.66,33.1
6.3644e+10,15.98,15.939,1,15.98,32.9
6.3644e+10,15.98,15.94,1,15.98,33.1
6.3644e+10,15.67,15.94,1,15.67,33.1
6.3644e+10,15.98,15.941,1,15.98,33.1
6.3644e+10,15.98,15.942,1,15.98,33.1
6.3644e+10,15.98,15.943,1,15.98,32.9
6.3644e+10,15.98,15.944,1,15.98,33.1
6.3644e+10,15.98,15.945,1,15.98,33.1
6.3644e+10,15.98,15.946,1,15.98,33.1
6.3644e+10,15.98,15.946,1,15.98,32.9
6.3644e+10,15.98,15.947,1,15.98,33.1
6.3644e+10,15.98,15.947,1,15.98,33.1
6.3644e+10,15.98,15.948,1,15.98,33.1
6.3644e+10,15.98,15.948,1,15.98,33.1
6.3644e+10,15.98,15.948,1,15.98,33.1
6.3644e+10,15.98,15.948,1,15.98,33.1
6.3644e+10,15.98,15.948,1,15.98,33.1
6.3644e+10,15.67,15.948,1,15.67,33.1
6.3644e+10,15.98,15.948,1,15.98,33.1
6.3644e+10,15.98,15.948,1,15.98,33.1
6.3644e+10,15.98,15.948,1,15.98,33.1
6.3644e+10,15.98,15.947,1,15.98,33.1
6.3644e+10,15.98,15.947,1,15.98,33.1
6.3644e+10,15.98,15.946,1,15.98,33.1
6.3644e+10,15.98,15.944,1,15.98,33.1
6.3644e+10,15.98,15.943,1,15.98,32.9
6.3644e+10,15.98,15.941,1,15.98,33.1
6.3644e+10,15.98,15.939,1,15.98,33.1
6.3644e+10,15.98,15.936,1,15.98,32.9
6.3644e+10,15.98,15.933,1,15.98,33.1
6.3644e+10,15.98,15.93,1,15.98,33.1
6.3644e+10,15.98,15.926,1,15.98,33.1
6.3644e+10,15.98,15.922,1,15.98,33.1
6.3644e+10,15.67,15.917,1,15.67,33.1
6.3644e+10,15.98,15.913,1,15.98,32.9
6.3644e+10,15.98,15.908,1,15.98,33.1
6.3644e+10,15.98,15.902,1,15.98,33.1
6.3644e+10,15.98,15.897,1,15.98,33.1
6.3644e+10,15.98,15.891,1,15.98,33.1
6.3644e+10,15.98,15.885,1,15.98,33.1
6.3644e+10,15.98,15.878,1,15.98,33.1
6.3644e+10,15.98,15.871,1,15.98,32.9
6.3644e+10,15.98,15.864,1,15.98,33.1
6.3644e+10,15.66,15.857,1,15.66,33.1
6.3644e+10,15.98,15.85,1,15.98,33.1
6.3644e+10,15.67,15.843,1,15.67,33.1
6.3644e+10,15.98,15.836,1,15.98,32.9
6.3644e+10,15.98,15.829,1,15.98,33.1
6.3644e+10,15.98,15.821,1,15.98,33.1
6.3644e+10,15.67,15.813,1,15.67,33.3
6.3644e+10,15.67,15.806,1,15.67,33.3
6.3644e+10,15.67,15.798,1,15.67,33.3
6.3644e+10,15.67,15.791,1,15.67,33.3
6.3644e+10,15.67,15.784,1,15.67,33.3
6.3644e+10,15.98,15.777,1,15.98,33.3
6.3644e+10,15.98,15.77,1,15.98,33.5
6.3644e+10,15.66,15.763,1,15.66,33.3
6.3644e+10,15.66,15.756,1,15.66,33.3
6.3644e+10,15.66,15.75,1,15.66,33.3
6.3644e+10,15.66,15.743,1,15.66,33.3
6.3644e+10,15.66,15.737,1,15.66,33.3
6.3644e+10,15.66,15.732,1,15.66,33.3
6.3644e+10,15.66,15.726,1,15.66,33.3
6.3644e+10,15.66,15.721,1,15.66,33.3
6.3644e+10,15.66,15.716,1,15.66,33.3
6.3644e+10,15.66,15.712,1,15.66,33.3
6.3644e+10,15.66,15.707,1,15.66,33.3
6.3644e+10,15.66,15.703,1,15.66,33.3
6.3644e+10,15.66,15.699,1,15.66,33.3
6.3644e+10,15.66,15.695,1,15.66,33.3
6.3644e+10,15.66,15.691,1,15.66,33.3
6.3644e+10,15.66,15.688,1,15.66,33.3
6.3644e+10,15.66,15.685,1,15.66,33.3
6.3644e+10,15.66,15.683,1,15.66,33.3
6.3644e+10,15.66,15.681,1,15.66,33.3
6.3644e+10,15.98,15.679,1,15.98,33.1
6.3644e+10,15.66,15.676,1,15.66,32.9
6.3644e+10,15.66,15.674,1,15.66,33.1
6.3644e+10,15.66,15.672,1,15.66,33.1
6.3644e+10,15.66,15.67,1,15.66,33.1
6.3644e+10,15.66,15.668,1,15.66,33.1
6.3644e+10,15.66,15.667,1,15.66,33.1
6.3644e+10,15.66,15.666,1,15.66,33.1
6.3644e+10,15.66,15.664,1,15.66,33.1
6.3644e+10,15.66,15.663,1,15.66,33.1
6.3644e+10,15.66,15.662,1,15.66,33.1
6.3644e+10,15.66,15.661,1,15.66,33.1
6.3644e+10,15.66,15.66,1,15.66,33.1
6.3644e+10,15.66,15.659,1,15.66,33.1
6.3644e+10,15.66,15.658,1,15.66,32.9
6.3644e+10,15.66,15.658,1,15.66,32.9
6.3644e+10,15.66,15.657,1,15.66,33.1
6.3644e+10,15.66,15.657,1,15.66,33.1
6.3644e+10,15.66,15.656,1,15.66,33.1
6.3644e+10,15.66,15.655,1,15.66,33.1
6.3644e+10,15.66,15.655,1,15.66,33.1
6.3644e+10,15.66,15.654,1,15.66,33.1
6.3644e+10,15.35,15.653,1,15.35,32.9
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,32.9
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.654,1,15.66,33.1
6.3644e+10,15.66,15.654,1,15.66,33.1
6.3644e+10,15.66,15.654,1,15.66,33.1
6.3644e+10,15.66,15.655,1,15.66,33.1
6.3644e+10,15.66,15.655,1,15.66,33.1
6.3644e+10,15.66,15.655,1,15.66,33.1
6.3644e+10,15.66,15.655,1,15.66,33.1
6.3644e+10,15.66,15.656,1,15.66,33.1
6.3644e+10,15.66,15.656,1,15.66,33.1
6.3644e+10,15.66,15.656,1,15.66,33.1
6.3644e+10,15.66,15.657,1,15.66,33.1
6.3644e+10,15.66,15.657,1,15.66,32.9
6.3644e+10,15.66,15.657,1,15.66,33.1
6.3644e+10,15.66,15.658,1,15.66,33.1
6.3644e+10,15.66,15.658,1,15.66,33.1
6.3644e+10,15.66,15.658,1,15.66,33.1
6.3644e+10,15.66,15.658,1,15.66,33.1
6.3644e+10,15.66,15.659,1,15.66,33.1
6.3644e+10,15.66,15.659,1,15.66,33.1
6.3644e+10,15.66,15.659,1,15.66,33.1
6.3644e+10,15.66,15.66,1,15.66,33.1
6.3644e+10,15.66,15.66,1,15.66,33.1
6.3644e+10,15.66,15.66,1,15.66,33.1
6.3644e+10,15.66,15.66,1,15.66,33.1
6.3644e+10,15.66,15.66,1,15.66,33.1
6.3644e+10,15.66,15.66,1,15.66,33.1
6.3644e+10,15.66,15.66,1,15.66,33.1
6.3644e+10,15.66,15.66,1,15.66,33.1
6.3644e+10,15.66,15.66,1,15.66,32.9
6.3644e+10,15.66,15.659,1,15.66,33.1
6.3644e+10,15.66,15.659,1,15.66,33.1
6.3644e+10,15.66,15.659,1,15.66,32.9
6.3644e+10,15.66,15.659,1,15.66,33.1
6.3644e+10,15.66,15.658,1,15.66,32.9
6.3644e+10,15.66,15.658,1,15.66,33.1
6.3644e+10,15.66,15.658,1,15.66,33.1
6.3644e+10,15.66,15.657,1,15.66,33.1
6.3644e+10,15.66,15.657,1,15.66,33.1
6.3644e+10,15.66,15.657,1,15.66,33.1
6.3644e+10,15.66,15.657,1,15.66,32.9
6.3644e+10,15.66,15.656,1,15.66,33.1
6.3644e+10,15.66,15.656,1,15.66,33.1
6.3644e+10,15.66,15.656,1,15.66,33.1
6.3644e+10,15.66,15.655,1,15.66,33.1
6.3644e+10,15.66,15.655,1,15.66,33.1
6.3644e+10,15.66,15.655,1,15.66,33.1
6.3644e+10,15.66,15.655,1,15.66,33.1
6.3644e+10,15.66,15.654,1,15.66,33.1
6.3644e+10,15.66,15.654,1,15.66,33.1
6.3644e+10,15.66,15.654,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.652,1,15.66,32.9
6.3644e+10,15.66,15.652,1,15.66,33.1
6.3644e+10,15.66,15.652,1,15.66,32.9
6.3644e+10,15.66,15.652,1,15.66,33.1
6.3644e+10,15.66,15.651,1,15.66,33.1
6.3644e+10,15.37,15.651,1,15.37,33.1
6.3644e+10,15.66,15.651,1,15.66,33.1
6.3644e+10,15.66,15.652,1,15.66,33.1
6.3644e+10,15.66,15.652,1,15.66,33.1
6.3644e+10,15.66,15.652,1,15.66,33.1
6.3644e+10,15.66,15.652,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,32.9
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.653,1,15.66,33.1
6.3644e+10,15.66,15.652,1,15.66,33.1
6.3644e+10,15.66,15.652,1,15.66,33.1
6.3644e+10,15.66,15.651,1,15.66,33.1
6.3644e+10,15.66,15.65,1,15.66,33.1
6.3644e+10,15.66,15.65,1,15.66,33.1
6.3644e+10,15.66,15.649,1,15.66,33.1
6.3644e+10,15.66,15.648,1,15.66,33.1
6.3644e+10,15.35,15.647,1,15.35,32.9
6.3644e+10,15.66,15.646,1,15.66,33.1
6.3644e+10,15.66,15.646,1,15.66,33.1
6.3644e+10,15.66,15.645,1,15.66,33.1
6.3644e+10,15.66,15.645,1,15.66,33.1
6.3644e+10,15.66,15.644,1,15.66,33.1
6.3644e+10,15.66,15.643,1,15.66,33.1
6.3644e+10,15.66,15.643,1,15.66,33.1
6.3644e+10,15.66,15.642,1,15.66,33.1
6.3644e+10,15.66,15.641,1,15.66,33.1
6.3644e+10,15.66,15.64,1,15.66,33.1
6.3644e+10,15.66,15.639,1,15.66,33.1
6.3644e+10,15.66,15.639,1,15.66,32.9
6.3644e+10,15.66,15.638,1,15.66,33.1
6.3644e+10,15.66,15.637,1,15.66,33.1
6.3644e+10,15.66,15.635,1,15.66,33.1
6.3644e+10,15.66,15.634,1,15.66,33.1
6.3644e+10,15.66,15.632,1,15.66,33.1
6.3644e+10,15.66,15.631,1,15.66,33.1
6.3644e+10,15.66,15.63,1,15.66,33.1
6.3644e+10,15.66,15.628,1,15.66,33.1
6.3644e+10,15.66,15.627,1,15.66,32.9
6.3644e+10,15.66,15.625,1,15.66,33.1
6.3644e+10,15.66,15.623,1,15.66,33.1
6.3644e+10,15.35,15.621,1,15.35,32.9
6.3644e+10,15.66,15.62,1,15.66,33.1
6.3644e+10,15.66,15.618,1,15.66,33.1
6.3644e+10,15.66,15.617,1,15.66,33.1
6.3644e+10,15.66,15.615,1,15.66,33.1
6.3644e+10,15.66,15.614,1,15.66,33.1
6.3644e+10,15.35,15.612,1,15.35,33.1
6.3644e+10,15.35,15.611,1,15.35,33.1
6.3644e+10,15.66,15.61,1,15.66,32.9
6.3644e+10,15.66,15.609,1,15.66,33.1
6.3644e+10,15.66,15.607,1,15.66,33.1
6.3644e+10,15.66,15.606,1,15.66,33.1
6.3644e+10,15.66,15.604,1,15.66,33.1
6.3644e+10,15.66,15.603,1,15.66,33.1
6.3644e+10,15.66,15.601,1,15.66,33.1
6.3644e+10,15.66,15.6,1,15.66,33.1
6.3644e+10,15.35,15.598,1,15.35,33.1
6.3644e+10,15.66,15.597,1,15.66,33.1
6.3644e+10,15.66,15.595,1,15.66,33.1
6.3644e+10,15.66,15.594,1,15.66,33.1
6.3644e+10,15.66,15.592,1,15.66,33.1
6.3644e+10,15.66,15.59,1,15.66,33.1
6.3644e+10,15.35,15.588,1,15.35,32.9
6.3644e+10,15.37,15.586,1,15.37,33.1
6.3644e+10,15.66,15.585,1,15.66,33.1
6.3644e+10,15.66,15.583,1,15.66,33.1
6.3644e+10,15.66,15.581,1,15.66,33.1
6.3644e+10,15.66,15.579,1,15.66,33.1
6.3644e+10,15.66,15.577,1,15.66,33.1
6.3644e+10,15.66,15.574,1,15.66,33.1
6.3644e+10,15.35,15.571,1,15.35,33.1
6.3644e+10,15.35,15.568,1,15.35,33.1
6.3644e+10,15.66,15.565,1,15.66,33.1
6.3644e+10,15.66,15.562,1,15.66,33.1
6.3644e+10,15.66,15.559,1,15.66,33.1
6.3644e+10,15.66,15.555,1,15.66,32.9
6.3644e+10,15.66,15.551,1,15.66,33.1
6.3644e+10,15.35,15.547,1,15.35,33.1
6.3644e+10,15.66,15.543,1,15.66,33.1
6.3644e+10,15.35,15.538,1,15.35,33.1
6.3644e+10,15.66,15.533,1,15.66,33.1
6.3644e+10,15.35,15.528,1,15.35,33.1
6.3644e+10,15.66,15.523,1,15.66,33.1
6.3644e+10,15.66,15.518,1,15.66,33.1
6.3644e+10,15.66,15.513,1,15.66,33.1
6.3644e+10,15.66,15.507,1,15.66,32.9
6.3644e+10,15.64,15.501,1,15.64,33.1
6.3644e+10,15.35,15.495,1,15.35,33.1
6.3644e+10,15.66,15.489,1,15.66,33.1
6.3644e+10,15.66,15.482,1,15.66,33.1
6.3644e+10,15.35,15.475,1,15.35,33.1
6.3644e+10,15.35,15.469,1,15.35,33.1
6.3644e+10,15.35,15.462,1,15.35,33.1
6.3644e+10,15.64,15.456,1,15.64,33.1
6.3644e+10,15.35,15.45,1,15.35,33.1
6.3644e+10,15.66,15.444,1,15.66,33.1
6.3644e+10,15.35,15.438,1,15.35,33.1
6.3644e+10,15.35,15.432,1,15.35,33.1
6.3644e+10,15.35,15.426,1,15.35,33.1
6.3644e+10,15.35,15.421,1,15.35,33.1
6.3644e+10,15.33,15.416,1,15.33,33.1
6.3644e+10,15.35,15.411,1,15.35,33.1
6.3644e+10,15.35,15.407,1,15.35,33.1
6.3644e+10,15.33,15.402,1,15.33,33.1
6.3644e+10,15.35,15.398,1,15.35,33.1
6.3644e+10,15.35,15.394,1,15.35,33.1
6.3644e+10,15.33,15.39,1,15.33,33.1
6.3644e+10,15.35,15.386,1,15.35,33.1
6.3644e+10,15.35,15.383,1,15.35,33.1
6.3644e+10,15.33,15.38,1,15.33,33.1
6.3644e+10,15.33,15.377,1,15.33,33.1
6.3644e+10,15.33,15.375,1,15.33,33.1
6.3644e+10,15.33,15.372,1,15.33,33.1
6.3644e+10,15.33,15.37,1,15.33,32.9
6.3644e+10,15.35,15.368,1,15.35,33.1
6.3644e+10,15.33,15.366,1,15.33,32.9
6.3644e+10,15.33,15.365,1,15.33,33.1
6.3644e+10,15.35,15.363,1,15.35,33.1
6.3644e+10,15.33,15.362,1,15.33,33.1
6.3644e+10,15.33,15.362,1,15.33,33.1
6.3644e+10,15.33,15.361,1,15.33,33.1
6.3644e+10,15.33,15.361,1,15.33,33.1
6.3644e+10,15.35,15.362,1,15.35,33.1
6.3644e+10,15.35,15.362,1,15.35,33.1
6.3644e+10,15.35,15.362,1,15.35,33.1
6.3644e+10,15.66,15.363,1,15.66,33.1
6.3644e+10,15.35,15.363,1,15.35,33.1
6.3644e+10,15.66,15.362,1,15.66,33.1
6.3644e+10,15.35,15.362,1,15.35,33.1
6.3644e+10,15.35,15.362,1,15.35,33.1
6.3644e+10,15.35,15.361,1,15.35,33.1
6.3644e+10,15.35,15.361,1,15.35,33.1
6.3644e+10,15.35,15.36,1,15.35,33.1
6.3644e+10,15.35,15.36,1,15.35,33.1
6.3644e+10,15.35,15.359,1,15.35,33.1
6.3644e+10,15.33,15.359,1,15.33,33.1
6.3644e+10,15.35,15.358,1,15.35,33.1
6.3644e+10,15.33,15.357,1,15.33,33.1
6.3644e+10,15.35,15.357,1,15.35,33.1
6.3644e+10,15.35,15.356,1,15.35,33.1
6.3644e+10,15.35,15.356,1,15.35,33.1
6.3644e+10,15.33,15.355,1,15.33,33.1
6.3644e+10,15.33,15.354,1,15.33,33.1
6.3644e+10,15.33,15.354,1,15.33,33.1
6.3644e+10,15.33,15.353,1,15.33,33.1
6.3644e+10,15.35,15.353,1,15.35,33.1
6.3644e+10,15.33,15.352,1,15.33,33.1
6.3644e+10,15.33,15.351,1,15.33,33.1
6.3644e+10,15.33,15.351,1,15.33,33.1
6.3644e+10,15.33,15.35,1,15.33,33.1
6.3644e+10,15.33,15.349,1,15.33,33.1
6.3644e+10,15.64,15.349,1,15.64,33.1
6.3644e+10,15.33,15.347,1,15.33,33.1
6.3644e+10,15.33,15.346,1,15.33,33.1
6.3644e+10,15.33,15.345,1,15.33,33.1
6.3644e+10,15.33,15.344,1,15.33,33.1
6.3644e+10,15.33,15.343,1,15.33,33.1
6.3644e+10,15.33,15.341,1,15.33,33.1
6.3644e+10,15.33,15.34,1,15.33,33.1
6.3644e+10,15.33,15.34,1,15.33,33.1
6.3644e+10,15.33,15.339,1,15.33,33.1
6.3644e+10,15.35,15.339,1,15.35,33.1
6.3644e+10,15.33,15.338,1,15.33,32.9
6.3644e+10,15.33,15.338,1,15.33,33.1
6.3644e+10,15.33,15.337,1,15.33,33.1
6.3644e+10,15.33,15.337,1,15.33,33.1
6.3644e+10,15.33,15.336,1,15.33,33.1
6.3644e+10,15.33,15.336,1,15.33,33.1
6.3644e+10,15.33,15.335,1,15.33,33.1
6.3644e+10,15.33,15.335,1,15.33,32.9
6.3644e+10,15.33,15.335,1,15.33,33.1
6.3644e+10,15.33,15.334,1,15.33,33.1
6.3644e+10,15.33,15.334,1,15.33,33.1
6.3644e+10,15.33,15.334,1,15.33,33.1
6.3644e+10,15.33,15.333,1,15.33,33.1
6.3644e+10,15.33,15.333,1,15.33,33.1
6.3644e+10,15.33,15.333,1,15.33,32.9
6.3644e+10,15.33,15.332,1,15.33,33.1
6.3644e+10,15.33,15.332,1,15.33,33.1
6.3644e+10,15.33,15.332,1,15.33,33.1
6.3644e+10,15.33,15.332,1,15.33,33.1
6.3644e+10,15.33,15.331,1,15.33,33.1
6.3644e+10,15.33,15.331,1,15.33,33.1
6.3644e+10,15.33,15.331,1,15.33,33.1
6.3644e+10,15.33,15.331,1,15.33,33.1
6.3644e+10,15.33,15.331,1,15.33,33.1
6.3644e+10,15.33,15.332,1,15.33,33.1
6.3644e+10,15.33,15.332,1,15.33,33.1
6.3644e+10,15.33,15.333,1,15.33,33.1
6.3644e+10,15.33,15.333,1,15.33,32.9
6.3644e+10,15.33,15.333,1,15.33,33.1
6.3644e+10,15.33,15.334,1,15.33,32.9
6.3644e+10,15.33,15.334,1,15.33,33.1
6.3644e+10,15.33,15.335,1,15.33,33.1
6.3644e+10,15.33,15.335,1,15.33,33.1
6.3644e+10,15.33,15.335,1,15.33,33.1
6.3644e+10,15.33,15.336,1,15.33,33.1
6.3644e+10,15.33,15.336,1,15.33,33.1
6.3644e+10,15.33,15.337,1,15.33,33.1
6.3644e+10,15.33,15.337,1,15.33,33.1
6.3644e+10,15.33,15.337,1,15.33,33.1
6.3644e+10,15.33,15.338,1,15.33,32.9
